,Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Province,Marker
256,Personal income category,"Moins de 25,000 $",2018,fv1fvol,0.5314874640313016,4.650709024237144,0.4830412007724258,0.5799337272901774,595,Formal volunteer flag,Volunteer rate,PR,,
257,Personal income category,"25,000 $ à 49,999 $",2018,fv1fvol,0.4658331441998108,5.245868824384421,0.417937512766404,0.5137287756332176,686,Formal volunteer flag,Volunteer rate,PR,,
258,Personal income category,"50,000 $ a 74,999 $",2018,fv1fvol,0.5035442968738613,6.0801089525899235,0.4435379574507032,0.5635506362970193,420,Formal volunteer flag,Volunteer rate,PR,,
259,Personal income category,"75,000 $ à 99,999 $",2018,fv1fvol,0.5867755355827096,6.980540817823245,0.5064952034698684,0.6670558676955507,262,Formal volunteer flag,Volunteer rate,PR,,
260,Personal income category,"100,000 $ à 124,999 $",2018,fv1fvol,0.6478355924241809,9.868863537836923,0.5225272343278532,0.7731439505205085,87,Formal volunteer flag,Volunteer rate,PR,,
261,Personal income category,"125,000 $ et plus",2018,fv1fvol,0.4632189999450181,13.258628596541149,0.34284489777704685,0.5835931021129893,103,Formal volunteer flag,Volunteer rate,PR,,
262,Personal income category,"Moins de 25,000 $",2018,fv1fvol,0.3422664596473295,7.483021451219113,0.2920681117830549,0.3924648075116041,566,Formal volunteer flag,Volunteer rate,QC,,
263,Personal income category,"25,000 $ à 49,999 $",2018,fv1fvol,0.2756801482241629,7.549040125169357,0.2348909359364091,0.3164693605119166,681,Formal volunteer flag,Volunteer rate,QC,,
264,Personal income category,"50,000 $ a 74,999 $",2018,fv1fvol,0.336985438052515,7.645363657169037,0.286489392013056,0.38748148409197397,429,Formal volunteer flag,Volunteer rate,QC,,
265,Personal income category,"75,000 $ à 99,999 $",2018,fv1fvol,0.3846416452511824,11.843346418371748,0.29535657858319503,0.4739267119191698,181,Formal volunteer flag,Volunteer rate,QC,,
266,Personal income category,"100,000 $ à 124,999 $",2018,fv1fvol,0.3655472476279045,16.588408907926063,0.2466980260615265,0.4843964691942824,77,Formal volunteer flag,Volunteer rate,QC,,*
267,Personal income category,"125,000 $ et plus",2018,fv1fvol,0.4029877379659284,18.45673504955729,0.25720879374345285,0.548766682188404,79,Formal volunteer flag,Volunteer rate,QC,,*
268,Frequency of religious attendance,Au moins 1 fois par semaine,2018,fv1fvol,0.6645957716103295,7.7541312193724945,0.5635917163278826,0.7655998268927763,214,Formal volunteer flag,Volunteer rate,AB,,
269,Frequency of religious attendance,Au moins 1 fois par mois,2018,fv1fvol,0.4510008948613776,15.049014108112182,0.3179758102144554,0.5840259795082998,109,Formal volunteer flag,Volunteer rate,AB,,
270,Frequency of religious attendance,Au moins 3 fois par mois,2018,fv1fvol,0.5356187045104505,14.3812774771095,0.3846450069932516,0.6865924020276493,93,Formal volunteer flag,Volunteer rate,AB,,
271,Frequency of religious attendance,1 ou 2 fois par an,2018,fv1fvol,0.4563701195976216,11.302536640084044,0.35527243336091024,0.5574678058343331,166,Formal volunteer flag,Volunteer rate,AB,,
272,Frequency of religious attendance,Pas du tout,2018,fv1fvol,0.3566822630167879,6.5619942661510295,0.31080838546636536,0.4025561405672105,706,Formal volunteer flag,Volunteer rate,AB,,
273,Frequency of religious attendance,Au moins 1 fois par semaine,2018,fv1fvol,0.6145072979240335,4.310146593616668,0.5625953677122243,0.6664192281358426,674,Formal volunteer flag,Volunteer rate,AT,,
274,Frequency of religious attendance,Au moins 1 fois par mois,2018,fv1fvol,0.5694066110029716,6.390948989141045,0.4980825689650709,0.6407306530408724,323,Formal volunteer flag,Volunteer rate,AT,,
275,Frequency of religious attendance,Au moins 3 fois par mois,2018,fv1fvol,0.5312371155668337,6.156862336864352,0.4671315192838078,0.5953427118498598,357,Formal volunteer flag,Volunteer rate,AT,,
276,Frequency of religious attendance,1 ou 2 fois par an,2018,fv1fvol,0.5089818719664486,5.976244931526608,0.44936368096629214,0.5686000629666051,590,Formal volunteer flag,Volunteer rate,AT,,
277,Frequency of religious attendance,Pas du tout,2018,fv1fvol,0.3181953282650681,4.780456997640901,0.28838194206412315,0.348008714466013,1773,Formal volunteer flag,Volunteer rate,AT,,
278,Frequency of religious attendance,Au moins 1 fois par semaine,2018,fv1fvol,0.6284504236725444,7.014389302913046,0.5420513710918743,0.7148494762532146,279,Formal volunteer flag,Volunteer rate,BC,,
279,Frequency of religious attendance,Au moins 1 fois par mois,2018,fv1fvol,0.5747066970089685,12.607368954771392,0.4326967348718847,0.7167166591460523,110,Formal volunteer flag,Volunteer rate,BC,,
280,Frequency of religious attendance,Au moins 3 fois par mois,2018,fv1fvol,0.4714584931447738,17.055457414629764,0.3138589601755041,0.6290580261140435,122,Formal volunteer flag,Volunteer rate,BC,,*
281,Frequency of religious attendance,1 ou 2 fois par an,2018,fv1fvol,0.4983559017201446,9.54960976620035,0.4050791697657172,0.5916326336745721,214,Formal volunteer flag,Volunteer rate,BC,,
282,Frequency of religious attendance,Pas du tout,2018,fv1fvol,0.3622516144893789,4.668827185053905,0.3291029359783877,0.3954002930003701,1283,Formal volunteer flag,Volunteer rate,BC,,
283,Frequency of religious attendance,Au moins 1 fois par semaine,2018,fv1fvol,0.6208798373805915,4.070011525367614,0.5713517808444317,0.6704078939167513,701,Formal volunteer flag,Volunteer rate,ON,,
284,Frequency of religious attendance,Au moins 1 fois par mois,2018,fv1fvol,0.4979041297057311,7.447132042493436,0.4252294922947282,0.5705787671167339,382,Formal volunteer flag,Volunteer rate,ON,,
285,Frequency of religious attendance,Au moins 3 fois par mois,2018,fv1fvol,0.3842614747363351,8.388157843374392,0.3210870159001349,0.4474359335725354,394,Formal volunteer flag,Volunteer rate,ON,,
286,Frequency of religious attendance,1 ou 2 fois par an,2018,fv1fvol,0.38267668100554997,7.3340206062975195,0.3276691419852943,0.4376842200258057,573,Formal volunteer flag,Volunteer rate,ON,,
287,Frequency of religious attendance,Pas du tout,2018,fv1fvol,0.3337882987143591,4.221165069105116,0.3061728862259906,0.3614037112027276,1978,Formal volunteer flag,Volunteer rate,ON,,
288,Frequency of religious attendance,Au moins 1 fois par semaine,2018,fv1fvol,0.7159497344653792,4.167823329876319,0.6574653498254771,0.7744341191052815,352,Formal volunteer flag,Volunteer rate,PR,,
289,Frequency of religious attendance,Au moins 1 fois par mois,2018,fv1fvol,0.6561756194555308,6.836460824521463,0.5682532243181502,0.7440980145929115,182,Formal volunteer flag,Volunteer rate,PR,,
290,Frequency of religious attendance,Au moins 3 fois par mois,2018,fv1fvol,0.5640860800210937,8.91013930610243,0.4655766133379479,0.6625955467042396,159,Formal volunteer flag,Volunteer rate,PR,,
291,Frequency of religious attendance,1 ou 2 fois par an,2018,fv1fvol,0.5555157470243262,6.863440384683203,0.480787235639389,0.6302442584092633,262,Formal volunteer flag,Volunteer rate,PR,,
292,Frequency of religious attendance,Pas du tout,2018,fv1fvol,0.3861276540890198,5.214667339207099,0.3466632448458897,0.4255920633321499,1009,Formal volunteer flag,Volunteer rate,PR,,
293,Frequency of religious attendance,Au moins 1 fois par semaine,2018,fv1fvol,0.4175161585903915,11.786905038673654,0.3210619540486344,0.5139703631321486,163,Formal volunteer flag,Volunteer rate,QC,,
294,Frequency of religious attendance,Au moins 1 fois par mois,2018,fv1fvol,0.437509917044921,14.159489591233301,0.3160917726902193,0.5589280613996227,102,Formal volunteer flag,Volunteer rate,QC,,
295,Frequency of religious attendance,Au moins 3 fois par mois,2018,fv1fvol,0.3683795646005539,11.84463550308118,0.2828600313491669,0.45389909785194105,172,Formal volunteer flag,Volunteer rate,QC,,
296,Frequency of religious attendance,1 ou 2 fois par an,2018,fv1fvol,0.35764553814287825,9.150817001942672,0.29350083896474405,0.4217902373210125,359,Formal volunteer flag,Volunteer rate,QC,,
297,Frequency of religious attendance,Pas du tout,2018,fv1fvol,0.2871101187865553,6.199193538607347,0.2522256764204411,0.3219945611526696,1071,Formal volunteer flag,Volunteer rate,QC,,
298,Immigration status,Né.e au Canada,2018,fv1fvol,0.4674883129766595,4.327398375692098,0.4278380815142427,0.5071385444390764,1039,Formal volunteer flag,Volunteer rate,AB,,
299,Immigration status,Naturalisé.e,2018,fv1fvol,0.3823907414731972,10.427291863014396,0.3042411001232957,0.4605403828230986,244,Formal volunteer flag,Volunteer rate,AB,,
300,Immigration status,Non canadien.ne,2018,fv1fvol,0.33106172732391925,40.28869360063251,0.06964085897902123,0.5924825956688173,23,Formal volunteer flag,Volunteer rate,AB,,...
301,Immigration status,Unknown,2018,fv1fvol,0.6314976058894038,9.968874897053043,0.5081115888124448,0.7548836229663631,106,Formal volunteer flag,Volunteer rate,AB,,
302,Immigration status,Né.e au Canada,2018,fv1fvol,0.43240477520650544,2.573107742395229,0.4105977440545059,0.454211806358505,3527,Formal volunteer flag,Volunteer rate,AT,,
303,Immigration status,Naturalisé.e,2018,fv1fvol,0.35535161362439244,16.59830079981445,0.2397483716364389,0.4709548556123459,114,Formal volunteer flag,Volunteer rate,AT,,*
304,Immigration status,Non canadien.ne,2018,fv1fvol,0.4710775677690648,28.59325310850318,0.20707747239431534,0.7350776631438143,30,Formal volunteer flag,Volunteer rate,AT,,*
305,Immigration status,Unknown,2018,fv1fvol,0.5746376191862389,5.837439376611422,0.5088923468890529,0.6403828914834248,377,Formal volunteer flag,Volunteer rate,AT,,
306,Immigration status,Né.e au Canada,2018,fv1fvol,0.467811603666052,3.9128606738703007,0.4319348230378333,0.5036883842942708,1417,Formal volunteer flag,Volunteer rate,BC,,
307,Immigration status,Naturalisé.e,2018,fv1fvol,0.37353479325851136,7.650670319480746,0.3175231080061897,0.42954647851083294,548,Formal volunteer flag,Volunteer rate,BC,,
308,Immigration status,Non canadien.ne,2018,fv1fvol,0.3864414676991507,20.04882896734565,0.234589359789452,0.5382935756088495,68,Formal volunteer flag,Volunteer rate,BC,,*
309,Immigration status,Unknown,2018,fv1fvol,0.5121196795206311,12.393695228488756,0.38771968296335996,0.6365196760779022,144,Formal volunteer flag,Volunteer rate,BC,,
310,Immigration status,Né.e au Canada,2018,fv1fvol,0.4388272345339879,2.9598967616808816,0.41336958944826974,0.4642848796197063,2802,Formal volunteer flag,Volunteer rate,ON,,
311,Immigration status,Naturalisé.e,2018,fv1fvol,0.3314964102551072,5.405284863867572,0.29637713802777793,0.3666156824824364,1147,Formal volunteer flag,Volunteer rate,ON,,
312,Immigration status,Non canadien.ne,2018,fv1fvol,0.4336695198399078,14.29374705276798,0.31217600889939984,0.5551630307804158,120,Formal volunteer flag,Volunteer rate,ON,,
313,Immigration status,Unknown,2018,fv1fvol,0.5790171596841639,7.1010269929609,0.4984309574877765,0.6596033618805514,277,Formal volunteer flag,Volunteer rate,ON,,
314,Immigration status,Né.e au Canada,2018,fv1fvol,0.5184787189059273,2.9805960115446557,0.4881899136878791,0.5487675241239756,1687,Formal volunteer flag,Volunteer rate,PR,,
315,Immigration status,Naturalisé.e,2018,fv1fvol,0.4944070631844191,8.206184973779273,0.41488748647059936,0.5739266398982389,227,Formal volunteer flag,Volunteer rate,PR,,
316,Immigration status,Non canadien.ne,2018,fv1fvol,0.4303502022882853,30.040350718003968,0.17696858655773084,0.6837318180188396,33,Formal volunteer flag,Volunteer rate,PR,,*
317,Immigration status,Unknown,2018,fv1fvol,0.549890669190825,8.568957514984803,0.4575373665048359,0.642243971876814,206,Formal volunteer flag,Volunteer rate,PR,,
318,Immigration status,Né.e au Canada,2018,fv1fvol,0.3324551784431226,4.403043232037259,0.3037649409840213,0.3611454159022239,1621,Formal volunteer flag,Volunteer rate,QC,,
319,Immigration status,Naturalisé.e,2018,fv1fvol,0.27134890113344634,13.477510106555812,0.19967091013194868,0.343026892134944,212,Formal volunteer flag,Volunteer rate,QC,,
320,Immigration status,Non canadien.ne,2018,fv1fvol,0.33282962961169565,29.986126295905148,0.13721990640462084,0.5284393528187705,45,Formal volunteer flag,Volunteer rate,QC,,*
321,Immigration status,Unknown,2018,fv1fvol,0.3390284473143408,15.55593961097543,0.2356617881004997,0.4423951065281818,135,Formal volunteer flag,Volunteer rate,QC,,
322,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4161134612532616,1.7854599960648203,0.4015518316292612,0.4306750908772619,9570,Formal volunteer flag,Volunteer rate,CA,,
323,Marital status,Veuf.ve,2018,fv1fvol,0.2995435488192611,5.495061600122009,0.2672823406848769,0.3318047569536453,1421,Formal volunteer flag,Volunteer rate,CA,,
324,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.38976487603657295,3.801312636795344,0.36072569393449067,0.4188040581386552,1897,Formal volunteer flag,Volunteer rate,CA,,
325,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.4240621035395047,3.1975816367983176,0.3974855172747439,0.4506386898042654,3261,Formal volunteer flag,Volunteer rate,CA,,
326,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4480316222519105,1.7687343629278924,0.4324999087073124,0.4635633357965085,8414,Formal volunteer flag,Volunteer rate,CA (without QC),,
327,Marital status,Veuf.ve,2018,fv1fvol,0.3366207786971737,5.681428734802824,0.2991367229776427,0.3741048344167047,1257,Formal volunteer flag,Volunteer rate,CA (without QC),,
328,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.4051942902086746,4.187997082010083,0.3719346322751193,0.4384539481422299,1643,Formal volunteer flag,Volunteer rate,CA (without QC),,
329,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.4363904608552229,3.481084402643312,0.4066164122461957,0.46616450946425,2822,Formal volunteer flag,Volunteer rate,CA (without QC),,
330,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4637981364118025,4.369161423445995,0.4240812512851163,0.5035150215384886,881,Formal volunteer flag,Volunteer rate,AB,,
331,Marital status,Veuf.ve,2018,fv1fvol,0.5241500630777698,14.116000872959374,0.3791342339664623,0.6691658921890773,81,Formal volunteer flag,Volunteer rate,AB,,
332,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.4730718837892647,10.921770425769584,0.3718048074409491,0.5743389601375802,173,Formal volunteer flag,Volunteer rate,AB,,
333,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.4306738497593834,10.459948490778617,0.3423808770110434,0.5189668225077233,277,Formal volunteer flag,Volunteer rate,AB,,
334,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4734968659727568,2.571261267305021,0.4496346150826189,0.4973591168628947,2441,Formal volunteer flag,Volunteer rate,AT,,
335,Marital status,Veuf.ve,2018,fv1fvol,0.3115589067314636,9.427991505425334,0.2539874200088462,0.36913039345408094,410,Formal volunteer flag,Volunteer rate,AT,,
336,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.36993257663612655,7.703374657598704,0.3140789099559911,0.42578624331626197,449,Formal volunteer flag,Volunteer rate,AT,,
337,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.4217678266687566,6.7104501756062085,0.3662959070609528,0.4772397462765604,748,Formal volunteer flag,Volunteer rate,AT,,
338,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4703036008368199,3.964070145315642,0.43376366959806,0.5068435320755798,1275,Formal volunteer flag,Volunteer rate,BC,,
339,Marital status,Veuf.ve,2018,fv1fvol,0.31318654258458273,13.45610497558881,0.2305883488920513,0.3957847362771141,189,Formal volunteer flag,Volunteer rate,BC,,
340,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.3959210091314168,9.521039196545976,0.3220386096079379,0.4698034086548956,265,Formal volunteer flag,Volunteer rate,BC,,
341,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.4028005710401508,8.28277247550831,0.33741018516048,0.4681909569198216,448,Formal volunteer flag,Volunteer rate,BC,,
342,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4181688623978791,2.8534680681395046,0.3947819548252163,0.441555769970542,2586,Formal volunteer flag,Volunteer rate,ON,,
343,Marital status,Veuf.ve,2018,fv1fvol,0.30953410646700463,8.485464500511055,0.2580548552540941,0.3610133576799152,362,Formal volunteer flag,Volunteer rate,ON,,
344,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.3943791118658459,6.6505420048810855,0.34297249344537495,0.4457857302863168,510,Formal volunteer flag,Volunteer rate,ON,,
345,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.4305572179667354,5.511336764379351,0.3840483344329288,0.4770661015005421,888,Formal volunteer flag,Volunteer rate,ON,,
346,Marital status,Marié.e/union de fait,2018,fv1fvol,0.5211181373987004,3.1835305984425717,0.4886024223916547,0.553633852405746,1231,Formal volunteer flag,Volunteer rate,PR,,
347,Marital status,Veuf.ve,2018,fv1fvol,0.3530848077576281,10.005437203171518,0.2838438298205343,0.4223257856947219,215,Formal volunteer flag,Volunteer rate,PR,,
348,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.4170077343808454,10.62720062217339,0.3301494833073603,0.5038659854543305,246,Formal volunteer flag,Volunteer rate,PR,,
349,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.5594166473463579,5.684101451461905,0.4970940854068957,0.6217392092858199,461,Formal volunteer flag,Volunteer rate,PR,,
350,Marital status,Marié.e/union de fait,2018,fv1fvol,0.310256266920284,5.042248651641311,0.2795948011688409,0.34091773267172715,1156,Formal volunteer flag,Volunteer rate,QC,,
351,Marital status,Veuf.ve,2018,fv1fvol,0.19873558459523327,16.440516802476992,0.13469737326537173,0.2627737959250948,164,Formal volunteer flag,Volunteer rate,QC,,
352,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.3394729253825815,10.10413444066339,0.2722445912318922,0.4067012595332708,254,Formal volunteer flag,Volunteer rate,QC,,
353,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.3791232630885009,8.446866126036056,0.31635730885677177,0.4418892173202301,439,Formal volunteer flag,Volunteer rate,QC,,
354,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4882790763682323,4.465193941125644,0.4455467504409719,0.5310114022954927,689,Formal volunteer flag,Volunteer rate,10,NL,
355,Marital status,Veuf.ve,2018,fv1fvol,0.3176434372186325,20.331554515173032,0.19106533990374172,0.4442215345335232,93,Formal volunteer flag,Volunteer rate,10,NL,*
356,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.20893858703404947,21.95968572929253,0.1190110156280344,0.2988661584400645,99,Formal volunteer flag,Volunteer rate,10,NL,*
357,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.4916571423554155,10.198776936822362,0.393378638403316,0.5899356463075152,218,Formal volunteer flag,Volunteer rate,10,NL,
358,Marital status,Marié.e/union de fait,2018,fv1fvol,0.5251445945206242,5.574475745459986,0.4677684950610025,0.582520693980246,426,Formal volunteer flag,Volunteer rate,11,PE,
359,Marital status,Veuf.ve,2018,fv1fvol,0.2479522797581792,21.999763735340423,0.14103836954501667,0.3548661899713418,79,Formal volunteer flag,Volunteer rate,11,PE,*
360,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.40977258398212296,16.890349853510518,0.2741195115297991,0.5454256564344471,85,Formal volunteer flag,Volunteer rate,11,PE,*
361,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.4507620850327407,11.829612546052065,0.34625012549860884,0.5552740445668725,150,Formal volunteer flag,Volunteer rate,11,PE,
362,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4754714716904827,4.784930792554507,0.4308803685944118,0.5200625747865536,655,Formal volunteer flag,Volunteer rate,12,NS,
363,Marital status,Veuf.ve,2018,fv1fvol,0.3277455342780493,16.87014829775744,0.2193768565774345,0.4361142119786641,111,Formal volunteer flag,Volunteer rate,12,NS,*
364,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.4694280697038438,10.94788245854399,0.3687007513607329,0.5701553880469548,143,Formal volunteer flag,Volunteer rate,12,NS,
365,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.3979006781224542,12.832105872368786,0.2978268059213789,0.4979745503235295,194,Formal volunteer flag,Volunteer rate,12,NS,
366,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4513772244443191,5.025587767026672,0.40691669862528296,0.4958377502633551,671,Formal volunteer flag,Volunteer rate,13,NB,
367,Marital status,Veuf.ve,2018,fv1fvol,0.30053285829034193,15.22330663066916,0.2108624704898699,0.39020324609081397,127,Formal volunteer flag,Volunteer rate,13,NB,
368,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.3361753463643476,14.692302651395247,0.2393690025549561,0.4329816901737391,122,Formal volunteer flag,Volunteer rate,13,NB,
369,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.3966428267194766,12.342275900841267,0.3006932758987444,0.4925923775402088,186,Formal volunteer flag,Volunteer rate,13,NB,
370,Marital status,Marié.e/union de fait,2018,fv1fvol,0.310256266920284,5.042248651641311,0.2795948011688409,0.34091773267172715,1156,Formal volunteer flag,Volunteer rate,24,QC,
371,Marital status,Veuf.ve,2018,fv1fvol,0.19873558459523327,16.440516802476992,0.13469737326537173,0.2627737959250948,164,Formal volunteer flag,Volunteer rate,24,QC,
372,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.3394729253825815,10.10413444066339,0.2722445912318922,0.4067012595332708,254,Formal volunteer flag,Volunteer rate,24,QC,
373,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.3791232630885009,8.446866126036056,0.31635730885677177,0.4418892173202301,439,Formal volunteer flag,Volunteer rate,24,QC,
374,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4181688623978791,2.8534680681395046,0.3947819548252163,0.441555769970542,2586,Formal volunteer flag,Volunteer rate,35,ON,
375,Marital status,Veuf.ve,2018,fv1fvol,0.30953410646700463,8.485464500511055,0.2580548552540941,0.3610133576799152,362,Formal volunteer flag,Volunteer rate,35,ON,
376,Marital status,Séparé.e/divorcé.e,2018,fv1fvol,0.3943791118658459,6.6505420048810855,0.34297249344537495,0.4457857302863168,510,Formal volunteer flag,Volunteer rate,35,ON,
377,Marital status,"Célibataire, jamais marié.e",2018,fv1fvol,0.4305572179667354,5.511336764379351,0.3840483344329288,0.4770661015005421,888,Formal volunteer flag,Volunteer rate,35,ON,
378,Marital status,Marié.e/union de fait,2018,fv1fvol,0.4845188522557237,4.788222432120189,0.4390480006803882,0.5299897038310594,645,Formal volunteer flag,Volunteer rate,46,MB,
379,Marital status,Veuf.ve,2018,fv1fvol,0.376257108816174,13.0637935518948,0.2799181133370095,0.4725961042953386,109,Formal volunteer flag,Volunteer rate,46,MB,
